id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
57,Amazon,Phones,B0C2W7YYHM,"Motorola Edge+ | 2023 | Unlocked | Made for US 8/512 | 50 MPCamera | Intersteller Black, 161.16x74x8.59",399.99,Motorola,Edge Plus (2023),512 GB,8 GB,Interstellar Black,https://www.amazon.com/Motorola-Unlocked-MPCamera-Intersteller-161-16x74x8-59/dp/B0C2W7YYHM/ref=sr_1_57?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-57
58,Amazon,Phones,B0764KJ4RK,"AT&T CD4930 Corded Phone with Digital Answering System and Caller ID, Extra-Large Tilt Display & Buttons, Black",45.76,No,,,,,https://www.amazon.com/AT-CD4930-Corded-Answering-System/dp/B0764KJ4RK/ref=sr_1_58?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-58
59,Amazon,Phones,B0B3P43FSM,"Samsung Galaxy S22 Plus 5G, 128GB/ 8GB RAM, Unlocked - Phantom Black (Renewed)",259.95,Samsung,Galaxy S22 Plus 5G,128 GB,8 GB,Black,https://www.amazon.com/Samsung-Galaxy-Plus-128GB-Unlocked/dp/B0B3P43FSM/ref=sr_1_59?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-59
60,Amazon,Phones,B0BN92S2ZZ,"Apple iPhone 14 Pro Max, 256GB, Deep Purple - Unlocked (Renewed)",641.3,Apple Computer,iPhone 14 Pro Max,256 GB,256 GB,Deep Purple,https://www.amazon.com/Apple-iPhone-256GB-Deep-Purple/dp/B0BN92S2ZZ/ref=sr_1_60?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-60
61,Amazon,Phones,B01A9KBCQG,"VTech CS6529-4B 4-Handset DECT 6.0 Cordless Phone with Answering System and Caller ID, Expandable up to 5 Handsets, Wall-Mountable, Blue/Green/Red/Silver",89.95,No,,,,,https://www.amazon.com/VTech-CS6529-4B-4-Handset-Expandable-Wall-Mountable/dp/B01A9KBCQG/ref=sr_1_61?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-61
62,Amazon,Phones,B0C22BRGLG,"OnePlus Nord N30 5G | Unlocked Dual-SIM Android Smart Phone | 6.7"" LCD Display | 8 +128GB | 5000 mAh Battery | 50W Fast Charging | 108MP Camera | Chromatic Gray",149.99,OnePlus,Nord N30,128 GB,8 GB,Chromatic Gray,https://www.amazon.com/OnePlus-Unlocked-Dual-SIM-Charging-Chromatic/dp/B0C22BRGLG/ref=sr_1_62?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-62
63,Amazon,Phones,B0DHJ896RY,"Apple iPhone 16 Pro Max, US Version, 256GB, Black Titanium - Unlocked (Renewed)",1116.63,Apple Inc.,iPhone 16 Pro Max,256 GB,,Black Titanium,https://www.amazon.com/Apple-iPhone-16-Pro-Max/dp/B0DHJ896RY/ref=sr_1_64?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-64
64,Amazon,Phones,B08FRS8NPP,"SAMSUNG Galaxy S20+ 5G, US Version, 128GB - Unlocked (Renewed)",194.99,No,Samsung Galaxy S20+ Plus 5G,128 GB,,Cosmic Black,https://www.amazon.com/Galaxy-S20-5G-Unlocked-Smartphone/dp/B08FRS8NPP/ref=sr_1_63?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-63
65,Amazon,Phones,B0D9927L49,Motorola Moto G Power 5G | 2023 | Unlocked | Made for US 4/128GB | 50 MPCamera | Mineral Black,144.99,Motorola,Moto G Power 5G 2023,128 GB,,Mineral Black,https://www.amazon.com/Motorola-Power-Unlocked-MPCamera-Mineral/dp/B0D9927L49/ref=sr_1_65?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-65
66,Amazon,Phones,B084KS5WYC,Samsung Galaxy A10e 32GB A102U GSM Unlocked Phone - Black (Renewed),69.15,Samsung,Galaxy A10e,32 GB,,black,https://www.amazon.com/Samsung-Galaxy-A102U-Unlocked-Phone/dp/B084KS5WYC/ref=sr_1_66?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-66
67,Amazon,Phones,B0CZB1NLY6,"Panasonic Cordless Phone, Easy to Use with Large Display and Big Buttons, Flashing Favorites Key, Built in Flashlight, Call Block, Volume Boost, Talking Caller ID, 2 Cordless Handsets - KX-TGU433B",89.99,Panasonic,,,,,https://www.amazon.com/Panasonic-Cordless-Flashing-Favorites-Flashlight/dp/B0CZB1NLY6/ref=sr_1_67?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-67
68,Amazon,Phones,B09SHJGLNN,"SAMSUNG Galaxy S21 FE 5G, US Version, 128GB, Gray - Unlocked (Renewed)",169.9,Samsung Electronics,Galaxy S21 FE 5G,128 GB,,Graphite,https://www.amazon.com/Samsung-Galaxy-S21-FE-Intelligent/dp/B09SHJGLNN/ref=sr_1_68?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-68
69,Amazon,Phones,B0CRFB8HW4,"SAMSUNG Galaxy A05 (128GB, 4GB) 6.7"" Dual SIM Fully Unlocked Global 4G LTE A055M/DS (Black)",99.97,Samsung,Samsung Galaxy A05,128 GB,6 GB,Black,https://www.amazon.com/SAMSUNG-Galaxy-Unlocked-Global-DS/dp/B0CRFB8HW4/ref=sr_1_69?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-69
70,Amazon,Phones,B0BCQXY9H8,"Google Pixel 7 Pro - 5G Android Phone - Unlocked Smartphone with Telephoto, Wide Angle Lens, and 24-Hour Battery - 512GB - Snow",468.99,Google,Pixel 7 Pro,512 GB,12 GB,Snow,https://www.amazon.com/Google-Pixel-Pro-Smartphone-Telephoto/dp/B0BCQXY9H8/ref=sr_1_70?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-70
71,Amazon,Phones,B097C3TS3Q,"SAMSUNG Galaxy A42 5G, Factory Unlocked, US Version, 128GB, Black (Renewed)",99.74,Samsung Electronics,Samsung A42,128 GB,4 GB,Prism Dot Black,https://www.amazon.com/Unlocked-Samsung-A42-128GB-SM-A426UZABXAA/dp/B097C3TS3Q/ref=sr_1_71?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-71
72,Amazon,Phones,B0BLZN9NDG,"SAMSUNG,Galaxy A04e (SM-A042M/DS) Dual SIM 32GB,6.5'' GSM Unlocked,International Version-Black",88.0,SAMSUNG,A04e,3 GB,,BLACK,https://www.amazon.com/Samsung-SM-A042M-DS-Unlocked-International/dp/B0BLZN9NDG/ref=sr_1_72?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-72
73,Amazon,Phones,B00IXWW4W4,Panasonic DECT 6.0 Expandable Cordless Phone with Answering Machine and Call Block and Caller ID - 2 Cordless Handsets - KX-TGC222S (Silver),49.49,No,,,,,https://www.amazon.com/Panasonic-KX-TGC222S-Answering-System-Handsets/dp/B00IXWW4W4/ref=sr_1_73?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-73
74,Amazon,Phones,B0C2S6TKTL,"Motorola Moto G Stylus 5G | 2023 | Unlocked | Made for US 6/256GB | 50 MPCamera | Cosmic Black, 162.83x73.77x9.29",209.99,Motorola,Moto G Stylus 5G (2023),6 GB,6 GB,Cosmic Black,https://www.amazon.com/Motorola-Stylus-Unlocked-MPCamera-Cosmic/dp/B0C2S6TKTL/ref=sr_1_74?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-74
75,Amazon,Phones,B009R5VTX6,"AT&T CL2940 Corded Phone with Speakerphone, Extra-Large Tilt Display/Buttons, Caller ID/Call Waiting and Audio Assist, Black",36.68,No,,,,,https://www.amazon.com/AT-CL2940-waiting-Speakerphone-Display/dp/B009R5VTX6/ref=sr_1_75?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-75
76,Amazon,Phones,B0D8B56K2K,"OUKITEL G1 Rugged Smartphone Unlocked - 24+256GB/1TB Android 14 Rugged Cellphones, 6.52” HD Display IP68/IP69K 10600mAh Battery 48MP Rear Camera Waterproof Phone, Fingerprint/Dual Sim/NFC 2025",149.99,OUKITEL,,255.8 GB,24 GB,Green,https://www.amazon.com/OUKITEL-G1-Rugged-Smartphone-Unlocked/dp/B0D8B56K2K/ref=sr_1_76?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-76
77,Amazon,Phones,B0CN1QSH8Q,"SAMSUNG Galaxy A15 5G A Series Cell Phone, 128GB Unlocked Android Smartphone, AMOLED Display, Expandable Storage, Knox Security, Super Fast Charging, US Version, 2024, Blue Black",199.99,Samsung Electornics,Galaxy A15,128 GB,4 GB,Black,https://www.amazon.com/SAMSUNG-Unlocked-Smartphone-Expandable-Security/dp/B0CN1QSH8Q/ref=sr_1_77?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-77
78,Amazon,Phones,B07R5CJDD7,Google - Pixel 3a X-Large with 64GB Memory Cell Phone (Unlocked) - Just Black (G020C),119.95,Google,Pixel 3a XL,1 GB,4 GB,Just Black,https://www.amazon.com/Google-Pixel-Memory-Phone-Unlocked/dp/B07R5CJDD7/ref=sr_1_79?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-79
79,Amazon,Phones,B0DGP9TS6Y,"NUU N10 Basic Cell Phone for T-Mobile, Mint, Metro, Qlink, Tello and More 4GB/128GB, Perfect for Teenagers, Dual SIM 4G, Octa-Core 6.6"" 90Hz HD+, Unlocked Phones Android Phone 14, US Warranty (White)",99.99,Nuu Mobile,N10,128 GB,4 GB,White,https://www.amazon.com/NUU-T-Mobile-Teenagers-Octa-Core-Unlocked/dp/B0DGP9TS6Y/ref=sr_1_78?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-78
80,Amazon,Phones,B0D8Q1NK1X,"DOOGEE Blade10 Pro Rugged Phone 6.56"" HD+ 90Hz 16GB+256GB /TF 2TB, Android 14 Rugged Smartphone, 50MP + 8MP and 5150mAh, Rugged Cell Phone with Dual 4G/NFC/Face ID /IP68/IP69K, Ultra-Thin 11mm, Red",149.98,DOOGEE,Blade 10 Pro,256 GB,16 GB,Red,https://www.amazon.com/DOOGEE-Blade10-Pro-Smartphone-Ultra-Thin/dp/B0D8Q1NK1X/ref=sr_1_80?dib=eyJ2IjoiMSJ9.Af79CA9-P9-x7IMCqpbnFsIZF7qzkRFR5KXILnEbv3c_C4s-SEURhDKXVC4d_qxMadqwW9FxJqrwl1KyuC8W2KUxECcUd4iRNby1yt2hGAX6doQgdVawPBlecfucxZ5pleaa0MBmNakcaVWBCiJG_pjraSz2_AKeV4eiIyocjfBIGVG4ekduccQ3dLfLjxDX3MXwm0JhFxLJN3GHHxLW6Jy1UvqybnCCI5s3m57Ih7w.UaTXwKh0thrDPz3hEvfpW1sF5NZjxS9Lzo77zHRrN5M&dib_tag=se&keywords=phone&qid=1738626025&sr=8-80
81,Amazon,Phones,B07R5CJDD7,Google - Pixel 3a X-Large with 64GB Memory Cell Phone (Unlocked) - Just Black (G020C),119.95,Google,Pixel 3a XL,1 GB,4 GB,Just Black,https://www.amazon.com/Google-Pixel-Memory-Phone-Unlocked/dp/B07R5CJDD7/ref=sr_1_81?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-81
82,Amazon,Phones,B09NP6697R,"Google Pixel 6 5G, US Version, 128GB, Stormy Black - Unlocked (Renewed)",174.99,Google,Pixel 6,128 GB,,Stormy Black,https://www.amazon.com/Google-Pixel-Unlocked-Smartphone-Ultrawide/dp/B09NP6697R/ref=sr_1_82?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-82
83,Amazon,Phones,B0D4R89TZV,Motorola G85 5G 12GB 256GB | pOLED 120 Hz | 50MP | 5000mah Battery Unlocked Phone (International Version) - Urban Grey,240.0,Motorola,,,,,https://www.amazon.com/Motorola-5000mah-Battery-Unlocked-International/dp/B0D4R89TZV/ref=sr_1_83?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-83
84,Amazon,Phones,B000050FZP,"AT&T 210 Basic Trimline Corded Phone, No AC Power Required, Wall-Mountable, White",15.95,Yes,,,,,https://www.amazon.com/AT-Trimline-Corded-Required-Wall-Mountable/dp/B000050FZP/ref=sr_1_84?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-84
