id,website,category,asin,title,price,brand,model_name,hard_drive,ram,screen_resolution,color,link
130,Amazon,laptop,,,,,,,,,,https://www.amazon.com/HP-255-G10-Notebook-i7-1165G7/dp/B0DQSVXPL7/ref=sr_1_131?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-131
131,Amazon,laptop,,"HP 15 Notebook Laptop, 15.6"" Full HD Display, Intel Core i5-1135G7 Processor, 32GB DDR4 RAM, 1TB PCIe SSD, USB Type-C, Webcam, Wi-Fi, Windows 11 Home, Silver",490.0,HP,Notebook,,,,,https://www.amazon.com/HP-Notebook-i5-1135G7-Processor-Fingerprint/dp/B09X87GW3P/ref=sr_1_130?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-130
132,Amazon,laptop,,,,,,,,,,https://www.amazon.com/ASUS-Chromebook-Processor-Transparent-CX1400CKA-AS88F/dp/B0CRTJ1LZ4/ref=sr_1_132?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-132
133,Amazon,laptop,,,,,,,,,,https://www.amazon.com/HP-Notebook-i5-1235U-Natural-Silver/dp/B0D425FHN1/ref=sr_1_133?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-133
134,Amazon,laptop,,,,,,,,,,https://www.amazon.com/HP-255-i5-1135G7-Windows-Business/dp/B0DCSYTVDD/ref=sr_1_134?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-134
135,Amazon,laptop,,,,,,,,,,https://www.amazon.com/ASUS-Vivobook-Display-Fingerprint-Windows/dp/B0CRD5FXGV/ref=sr_1_136?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-136
136,Amazon,laptop,,,,,,,,,,https://www.amazon.com/HP-255-G10-Business-Laptop-Computer/dp/B0DPGKKWL1/ref=sr_1_135?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-135
137,Amazon,laptop,,"Lenovo ThinkPad Yoga 500w 2-in-1 Laptop (11.6"" Touchscreen, Intel Pentium N6000, 8GB RAM, 512GB SSD) Ruggedized & Water Resistant for Student & School, Webcam, Wi-Fi, IST Pen, Win 11 Home, Blue",345.99,Lenovo,500w Gen 3,,,,,https://www.amazon.com/Lenovo-500w-Touchscreen-Ruggedized-Resistant/dp/B0CX8CFGQY/ref=sr_1_137?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-137
138,Amazon,laptop,,Lenovo New V15 Series Laptop • 32GB RAM • 1TB SSD • 15.6 FHD (1920x1080) Anti-Glare Display • Low-Blue Light • Intel Celeron N4500 CPU • Ethernet Port • Upto 12 Hours Battery • Win 11 Pro • WOWPC,499.0,Lenovo,V15,,,,,https://www.amazon.com/Lenovo-V15-1920x1080-Anti-Glare-Low-Blue/dp/B0DQVPMZ63/ref=sr_1_138?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-138
139,Amazon,laptop,,,,,,,,,,https://www.amazon.com/jumper-Subscription-Processor-Computer-Speakers/dp/B0DHSGT3L3/ref=sr_1_140?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-140
140,Amazon,laptop,,,,,,,,,,https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DJD3FN16/ref=sr_1_139?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-139
141,Amazon,laptop,,,,,,,,,,https://www.amazon.com/Lenovo-V15-G2-Dual-core-Processor/dp/B0CNKZ7CSY/ref=sr_1_142?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-142
142,Amazon,laptop,,,,,,,,,,https://www.amazon.com/HP-14-Ultra-Light-Student-Narrow-Bezel/dp/B0D9W82C84/ref=sr_1_141?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-141
143,Amazon,laptop,,,,,,,,,,https://www.amazon.com/Dell-Latitude-5400-i5-8265U-M-2-NVMe/dp/B0BG3GR52T/ref=sr_1_143?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-143
144,Amazon,laptop,,,,,,,,,,https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/ref=sr_1_144?dib=eyJ2IjoiMSJ9.iROhIfcJXXMGy1V-WZI3lNwahUqEebNSqQZ4znya_VmbxP1fcUIqj0Iu461WyU0L40SgzMvvPh_RfpLXXRXKsBo_QbY2riAnvuEqMESutTUwfdy5kSG8c3Ax9tT856ZFwZLZM_xXpP-9hSEpJ8qHN9FzQGxXyPpDz0zDaQBfDv8hr5FKAu9_9Bhi909wFC6YzG_0sqJhBn8lqDEvfmiV0Q6xtkFKj7mcLZ-9QQ43fM4.hAIBsDF2KazBjUvpjBPYyW438s2NkuVBZdsz7Ioy4pU&dib_tag=se&keywords=laptop&qid=1738624139&sr=8-144
145,Amazon,laptop,,,,,,,,,,https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/ref=sr_1_145?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-145
146,Amazon,laptop,,,,,,,,,,https://www.amazon.com/XYPLOXZ-Laptop-1920x1080-Students-Business/dp/B0DK3JK717/ref=sr_1_146?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-146
147,Amazon,laptop,,"jumper Laptop, 12GB DDR4 256GB SSD, Windows 11 Laptops with 4-core Celeron Processor, Lightweight Computer with FHD 1080p Display, 2 Speakers, Dual-Band WiFi(2.4G/5G), USB3.0.",799.99,jumper,jumper S5,,,,,https://www.amazon.com/jumper-Processor-Lightweight-Computer-Dual-Band/dp/B0DS5ZMY3G/ref=sr_1_147?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-147
148,Amazon,laptop,,,,,,,,,,https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0D33T6F9C/ref=sr_1_148?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-148
149,Amazon,laptop,,,,,,,,,,https://www.amazon.com/jumper-Processor-Subscription-Computer-Expansion/dp/B0DMDZS2V2/ref=sr_1_149?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-149
150,Amazon,laptop,,"jumper 16 Inch Laptop Computer, 12GB RAM 640GB Storage, 5305U Processor, 1200p IPS FHD Display, WiFi-5, USB-A&C, HDMI, 38Wh Battery, Cooling System.",1199.99,jumper,EZbook S7MAX,,,,,https://www.amazon.com/jumper-Computer-Storage-Processor-Display/dp/B0DMNYMCDF/ref=sr_1_150?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-150
151,Amazon,laptop,,"Dell Inspiron 5441 Laptop - 14-inch FHD+ (1920x1200) Display, Snapdragon X Plus - X1P-42-100 Processor, 16GB LPDDR5X RAM, 512GB SSD, Qualcomm Adreno, Windows 11 Home, Onsite Service - Titan Gray",799.99,Dell,Dell Inspiron 14 5441 Laptop,,,,,https://www.amazon.com/Dell-Inspiron-5441-Laptop-Snapdragon/dp/B0DGXXXN4R/ref=sr_1_151?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-151
152,Amazon,laptop,,,,,,,,,,https://www.amazon.com/A517-58M-59R9-i5-1335U-Graphics-Thunderbolt-Backlit/dp/B0CX2NDDMH/ref=sr_1_152?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-152
153,Amazon,laptop,,,,,,,,,,https://www.amazon.com/Lenovo-Ideapad-Touchscreen-i3-1005G1-Processor/dp/B08B6F1NNR/ref=sr_1_153?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-153
154,Amazon,laptop,,,,,,,,,,https://www.amazon.com/acer-Aspire-Premium-i7-1250U-Ethernet/dp/B0DSQ9KMCM/ref=sr_1_154?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-154
155,Amazon,laptop,,,,,,,,,,https://www.amazon.com/NEOBIHIER-16GB-RAM-512GB-SSD/dp/B0D9YMS1V2/ref=sr_1_156?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-156
156,Amazon,laptop,,,,,,,,,,https://www.amazon.com/HP-Processor-i7-11370H-Bluetooth-Alpacatec/dp/B0DNNB8JMQ/ref=sr_1_155?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-155
157,Amazon,laptop,,,,,,,,,,https://www.amazon.com/ASUS-VivoBook-Platform-i9-13900H-K5504VA-ES96/dp/B0BZ5L8JXH/ref=sr_1_157?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-157
158,Amazon,laptop,,,,,,,,,,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/ref=sr_1_158?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-158
159,Amazon,laptop,,,,,,,,,,https://www.amazon.com/HP-Limited-Microsoft-Portable-OneDrive/dp/B0DLLKC362/ref=sr_1_160?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-160
160,Amazon,laptop,,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen Wifi, Windows 11 OS, Dale Red (Renewed)",212.9,HP,HP 15 Laptop,,,,,https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0CTWGKR2C/ref=sr_1_159?dib=eyJ2IjoiMSJ9.1rQZgH4IJtaup12p6vhtaV3L33bbylkj61gnPfr4ZV_HllDbjegFuhi3EOyH5gpfhIUJ-atkBCaITTXKtcr34n9-FWNwO2pdXx__-XfP4-ovRrdrRxBk0HOIbg4R3uEkwyMCI4K770Hxb2EYfICi8UOM1BL9Kx_Ne4Dc-kcsLOd8IJa5B1h_meuRcc9zJG9YiaA0ypz7RFg7gc7czDGas_CeNCqSi-i4x2cObyIQulE.WpieF6OYxrxuTTg6vRksYN2eJcMWYQ1soMURtO65O-4&dib_tag=se&keywords=laptop&qid=1738624144&sr=8-159
161,Amazon,laptop,,,,,,,,,,https://www.amazon.com/HP-14-Brightview-Touchscreen-Laptop/dp/B0DNNSCSPW/ref=sr_1_161?dib=eyJ2IjoiMSJ9.4D2pktTlmUbJyYeRqAZ9ZTiRP1m_f3hMHwGH3HkaRc3JgvXd-Q1Rzcca71YbJMXOs9JjW_3rQi-Ur-YaR3PB9HrUFhadevxVoixju7UsiSTOGRKOZF3qXvnha1ElvoO_Ey-l1Q4-u2MUTaR0Jt05Uz5Agn4sGxeNkT5iGkiZNbEMACgrMVoPPIf1aAafW_tv9CxKfWj0u6X73iIp962L33PuY38MK2ZF4bo3h6zzAFo.eN97_JPpCV3FxLLEnCIIOUX7akZaqhMUN0sBTW4eyCk&dib_tag=se&keywords=laptop&qid=1738624149&sr=8-161
162,Amazon,laptop,,,,,,,,,,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08CCKVS59/ref=sr_1_162?dib=eyJ2IjoiMSJ9.4D2pktTlmUbJyYeRqAZ9ZTiRP1m_f3hMHwGH3HkaRc3JgvXd-Q1Rzcca71YbJMXOs9JjW_3rQi-Ur-YaR3PB9HrUFhadevxVoixju7UsiSTOGRKOZF3qXvnha1ElvoO_Ey-l1Q4-u2MUTaR0Jt05Uz5Agn4sGxeNkT5iGkiZNbEMACgrMVoPPIf1aAafW_tv9CxKfWj0u6X73iIp962L33PuY38MK2ZF4bo3h6zzAFo.eN97_JPpCV3FxLLEnCIIOUX7akZaqhMUN0sBTW4eyCk&dib_tag=se&keywords=laptop&qid=1738624149&sr=8-162
