id,website,category,asin,title,price,brand,series,storage,special_feature,compatible_devices,type,link
53,Amazon,monitor,‎B087QTVCHH,"Western Digital 4TB WD Blue PC Internal Hard Drive HDD - 5400 RPM, SATA 6 Gb/s, 256 MB Cache, 3.5"" - WD40EZAZ",89.49,Western Digital,‎WD Blue PC Hard Drive,4 TB,Data Recovery Service,"PC, Desktop, Xbox",Internal Hard Drive,https://www.amazon.com/Western-Digital-WD40EZAZ-5400RPM-Internal/dp/B087QTVCHH/ref=sr_1_53?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-53
54,Amazon,monitor,‎B0C3M1YN5T,TEAMGROUP QX 2TB 3D NAND QLC 2.5 Inch SATA III Internal Solid State Drive SSD R/W Speed up to 560/500 MB/s 690TBW Laptop & PC Desktop T253X7002T0C101,92.99,TEAMGROUP,‎QX,2 TB,Portable,"Laptop, Desktop",Internal Hard Drive,https://www.amazon.com/TEAMGROUP-Internal-Compatible-Desktop-T253X7002T0C101/dp/B0C3M1YN5T/ref=sr_1_54?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-54
55,Amazon,monitor,‎B0CDLJ3S2N,"4TB External Hard Drive Ultra Slim Portable HDD-USB 3.0 for PC, Mac, Laptop, PS4, Xbox one,Xbox 360 Model A4",99.79,Aiolo Innovation,,2 TB,Portable,"Laptop, Gaming Console, Desktop",External Hard Drive,https://www.amazon.com/Aiolo-Innovation-Portable-External-A4/dp/B0CDLJ3S2N/ref=sr_1_55?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-55
56,Amazon,monitor,‎B0859NQ1RV,HGST Ultrastar 7K4000 HUS724040ALA640 (0F14688) 4TB 64MB 7200RPM SATA 6Gb/s 3.5in Internal Enterprise Hard Drive (Renewed),59.95,HGST,‎Ultrastar 7K4000,4000 GB,Portable,Desktop,Internal Hard Drive,https://www.amazon.com/HGST-Ultrastar-HUS724040ALA640-Internal-Enterprise/dp/B0859NQ1RV/ref=sr_1_57?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-57
57,Amazon,monitor,‎B0D4FDJWYY,Seagate Barracuda Pro 10TB Internal Hard Drive Performance HDD – 3.5 Inch SATA 6 Gb/s 7200 RPM 256MB Cache for Computer Desktop PC (ST10000DM0004) (Renewed),139.5,Seagate,‎BarraCuda Pro,10 TB,Portable,Desktop,Internal Hard Drive,https://www.amazon.com/Seagate-Barracuda-Internal-Drive-Performance/dp/B0D4FDJWYY/ref=sr_1_56?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-56
58,Amazon,monitor,‎B00OS8YP9M,"WL 3TB 7200RPM 64MB Cache SATA 6.0Gb/s 3.5"" Desktop Hard Drive (For Server, RAID, NAS, DVR, Desktop PC) w/1 Year Warranty",41.98,white label,,3000 GB,Portable,Desktop,Internal Hard Drive,https://www.amazon.com/7200RPM-Cache-Desktop-Server-Warranty/dp/B00OS8YP9M/ref=sr_1_59?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-59
59,Amazon,monitor,‎B0744NWZTM,"ADATA HD710 Pro 1TB USB 3.1 IP68 Waterproof/Shockproof/Dustproof Ruggedized External Hard Drive, Black (AHD710P-1TU31-CBK)",54.99,ADATA,‎HD 710 Pro,1 TB,Portable,"Laptop, PC",External Hard Drive,https://www.amazon.com/ADATA-Waterproof-Shockproof-Ruggedized-AHD710P-1TU31-CBK/dp/B0744NWZTM/ref=sr_1_58?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-58
60,Amazon,monitor,‎B07B4G19X3,"SP 1TB SSD 3D NAND A55 SLC Cache Performance Boost SATA III 2.5"" 7mm (0.28"") Internal Solid State Drive (SP001TBSS3A55S25)",44.97,SP Silicon Power,‎A55,1 TB,Backward Compatible,Laptop,Internal Hard Drive,https://www.amazon.com/Silicon-Power-Performance-Internal-SP001TBSS3A55S25/dp/B07B4G19X3/ref=sr_1_60?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-60
61,Amazon,monitor,‎B01LNJBA2I,Seagate BarraCuda 1TB Internal Hard Drive HDD – 3.5 Inch SATA 6 Gb/s 7200 RPM 64MB Cache for Computer Desktop PC (ST1000DM010),40.49,Seagate,‎BarraCuda,1 TB,Portable,PC,Internal Hard Drive,https://www.amazon.com/Seagate-BarraCuda-Internal-3-5-Inch-ST1000DM010/dp/B01LNJBA2I/ref=sr_1_61?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-61
62,Amazon,monitor,‎B08KTQWV7Z,"WD 18TB My Book Desktop External Hard Drive, USB 3.0, External HDD with Password Protection and Auto Backup Software - WDBBGB0180HBK-NESN",339.99,WD,‎My Book,18000 GB,Hardware Encryption,"Desktop PC, MAC",External Hard Drive,https://www.amazon.com/WD-External-Password-Protection-Software/dp/B08KTQWV7Z/ref=sr_1_62?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-62
63,Amazon,monitor,‎B0CWYMDPGY,"250GB Ultra Slim Portable External Hard Drive USB 3.1 Type C HDD Storage for PC, Mac, Laptop, PS4, Xbox one",21.29,Tianken,,250 GB,Portable,"Laptop, Gaming Console, Desktop, Television",External Hard Drive,https://www.amazon.com/Tianken-Portable-External-Storage-Laptop/dp/B0CWYMDPGY/ref=sr_1_63?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-63
64,Amazon,monitor,‎B07VMQ9SZJ,"ACASIS 500GB USB3.0 2.5"" Portable External Hard Drive for Desktop Laptop HDD Hard Disk (500GB, Black)",26.55,ACASIS,‎FA-08US-A,500 GB,Backward Compatible,Desktop,Plug In,https://www.amazon.com/Acasis-USB3-0-Portable-External-Desktop/dp/B07VMQ9SZJ/ref=sr_1_64?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-64
65,Amazon,monitor,‎B0BJV2KBFV,"SSK Portable SSD 2TB External Solid State Drives, up to 1050MB/s USB C SSD External Hard Drive USB 3.2 Gen2 for iPhone 15/Pro, Windows, Mac, Android Phones and Tablets",113.99,SSK,‎SD500,2 TB,"Portable, LED Light, 1050MB/s","Laptop, Desktop, Tablet, Smartphone",External Hard Drive,https://www.amazon.com/SSK-Portable-External-Transmission-Smartphone/dp/B0BJV2KBFV/ref=sr_1_65?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-65
66,Amazon,monitor,‎B00X37FQBU,"WL 3TB 7200RPM 64MB Cache SATA III 6.0Gb/s 3.5"" Internal Desktop Hard Drive (For RAID, NAS, DVR, Desktop PC) w/1 Year Warranty",41.98,white label,‎LYSB00X37FQBU-ELECTRNCS,3000 GB,Portable,Desktop,Internal Hard Drive,https://www.amazon.com/7200RPM-Cache-Internal-Desktop-Warranty/dp/B00X37FQBU/ref=sr_1_66?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-66
67,Amazon,monitor,‎B07997QV4Z,"SP 512GB SSD 3D NAND A55 SLC Cache Performance Boost SATA III 2.5"" 7mm (0.28"") Internal Solid State Drive (SP512GBSS3A55S25)",26.97,SP Silicon Power,‎A55,512 GB,,Laptop,Internal Hard Drive,https://www.amazon.com/Silicon-Power-Performance-Internal-SP512GBSS3A55S25/dp/B07997QV4Z/ref=sr_1_67?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-67
68,Amazon,monitor,‎B0CYQKPCJ2,Toshiba X300 12TB Performance & Gaming 3.5-Inch Internal Hard Drive - CMR SATA 6 GB/s 7200 RPM 512 MB Cache - HDWR51CXZSTA,228.99,TOSHIBA,‎Toshiba X300 12TB,12 TB,Native Command Queuing,Desktop,Internal Hard Drive,https://www.amazon.com/Toshiba-Performance-Gaming-3-5-Inch-Internal/dp/B0CYQKPCJ2/ref=sr_1_68?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-68
69,Amazon,monitor,‎B09XDJ673F,"fanxiang S101 SATA SSD 1TB, Internal State Drive SATA III 6Gb/s 2.5"" Sata SSD, UP to 550MB/s, 1TB Internal SSD Drive Solid State Hard Drive, Upgrade Laptop PC and Desktops",49.99,fanxiang,‎S101,1 TB,Hardware Encryption,"Laptop, Gaming Console, Desktop",Internal Hard Drive,https://www.amazon.com/Fanxiang-S101-Internal-Compatible-Desktops/dp/B09XDJ673F/ref=sr_1_69?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-69
70,Amazon,monitor,‎B0BN4DXRC6,"Seagate Ultra Touch HDD 5TB External Hard Drive - 15mm, Pebble Grey, Post-Consumer Recycled Material, 6mo Dropbox and Mylio, Rescue Services (STMA5000400)",159.99,Seagate,‎Disco Duro Externo Ultra Touch,5 TB,Portable,Desktop,External Hard Drive,https://www.amazon.com/Seagate-Ultra-Touch-External-Drive/dp/B0BN4DXRC6/ref=sr_1_70?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-70
71,Amazon,monitor,‎B07MCVVGB9,HGST HUH728080ALE604 Ultrastar He8 (Helium Platform) 8TB 7200RPM 128MB Cache SATA 6.0Gb/s 3.5inch Internal Enterprise Hard Drive - 0F23668 (Renewed),82.35,HGST,‎Ultrastar He8,8 TB,Portable,Desktop,Internal Hard Drive,https://www.amazon.com/HGST-HUH728080ALE604-Ultrastar-Platform-Enterprise/dp/B07MCVVGB9/ref=sr_1_71?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-71
72,Amazon,monitor,‎B09R4C5Y8T,"NEWQ 1TB External Hard Drive for iPhone, iPad, MacBook - USB 3.0, 2.0, 2.0 3.0 - Compatible with iOS & Android, Store Photos, Videos, Music, Documents",109.0,NEWQ,,1000 GB,,Desktop,External Hard Drive,https://www.amazon.com/External-Hard-Drive-iPhone-Computer/dp/B09R4C5Y8T/ref=sr_1_72?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-72
73,Amazon,monitor,‎B0CMDGGJTZ,"SAMSUNG T5 EVO Portable SSD 8TB, USB 3.2 Gen 1 External Solid State Drive, Seq. Read Speeds Up to 460MB/s for Gaming and Content Creation, MU-PH8T0S/AM, Black",429.99,SAMSUNG,‎SAMMUPH8T0S,8 TB,,"PC, Gaming Console, Tablet, Smartphone, Mac",External Hard Drive,https://www.amazon.com/SAMSUNG-Portable-External-MU-PH8T0S-AM/dp/B0CMDGGJTZ/ref=sr_1_73?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-73
74,Amazon,monitor,‎B0B7RRQGFQ,"UnionSine Desktop External Hard Drive 10TB USB3.2Gen2 Type-C 3.5"" HDD Storage Compatible for PC, Mac, TV, Desktop, Laptop(Black) HD3510",185.99,UnionSine,‎HD3510-10TB,10 TB,"Portable, Backward Compatible, Shock Resistant","Laptop, Television, Desktop, Tablet",External Hard Drive,https://www.amazon.com/UnionSine-Portable-External-Storage-Compatible/dp/B0B7RRQGFQ/ref=sr_1_74?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-74
75,Amazon,monitor,‎B08DY4ZSB5,"750GB Portable External Hard Drive, USB3.1 Gen 1 Type C Ultra Slim 2.5'' HDD Storage Compatible for PC, Desktop, Laptop, Mac, Xbox One (Silver)",34.99,HWAYO,,750 GB,Portable,"Laptop, Gaming Console, Desktop",Plug In,https://www.amazon.com/HWAYO-Portable-External-Storage-Compatible/dp/B08DY4ZSB5/ref=sr_1_75?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-75
76,Amazon,monitor,‎B07CQJBSQL,"Seagate Desktop Drive 8000 GB 8TB external Hard Drive, 3.5 Inch, USB 3.0, PC & Notebook, Xbox & PS4, Modellnr.: STGY8000400",159.99,Seagate,‎Expansion,8 TB,Data Recovery Service,"Laptop, Desktop",External Hard Drive,https://www.amazon.com/Seagate-Desktop-External-Hard-Drive/dp/B07CQJBSQL/ref=sr_1_76?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-76
77,Amazon,monitor,‎B07TQSYBPH,"Lexar 512GB NS100 SSD 2.5” SATA III Internal Solid State Drive, Up to 550MB/s Read, Gray (LNS100-512RBNA)",69.99,Lexar,,512 GB,Shock Resistant,"Laptop, Desktop",Internal Hard Drive,https://www.amazon.com/Lexar-NS100-512GB-Solid-State-Drive/dp/B07TQSYBPH/ref=sr_1_77?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-77
78,Amazon,monitor,‎B08YYTNSP7,"acer SA100 960GB 2.5 Inch SSD SATA III Internal SSD Hard Drive, 560MB/s Read, 3D NAND Flash Memory, SATA III 6 GB/s Interface",52.99,acer,‎SA100,960 GB,SATA SSD,"Desktop, PC, Computer, Laptop, Netbook",Internal Hard Drive,https://www.amazon.com/Acer-SA100-960GB-Internal-Solid/dp/B08YYTNSP7/ref=sr_1_78?dib=eyJ2IjoiMSJ9.q6vOWguJfJgc1ODOnzuDrOn261VdyrTZ-3VS7e5nNgU83C3jKs71HHdpu9Or8P_D4SKjRb5hJjFl2dGtAH6Fn2Y0exaXHnJxW0eKtfDQmKFBI00fHUDU1VHkluvdi_gu9sv_tpFxnS9SVzTC6fm5q4r8-RYiOwhOlRvTEtk2RvrlnFbEbPERvKRqhAOzJePo89Dw-mmdI0HcdwPA2qe9bfmGBlgOscVl7bmtjYmf7BY._TcJcMB1h1jd9X704lktwlLtySXtPcNQP8AG6Eodggw&dib_tag=se&keywords=hard+drive&qid=1738623135&sr=8-78
