id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
56,Amazon,Phones,B0CZB1NLY6,"Panasonic Cordless Phone, Easy to Use with Large Display and Big Buttons, Flashing Favorites Key, Built in Flashlight, Call Block, Volume Boost, Talking Caller ID, 2 Cordless Handsets - KX-TGU433B",74.11,Panasonic,,,,,https://www.amazon.com/Panasonic-Cordless-Flashing-Favorites-Flashlight/dp/B0CZB1NLY6/ref=sr_1_58?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-58
57,Amazon,Phones,B086PYS5VG,"VTech VS112-27 DECT 6.0 Bluetooth 2 Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID, Intercom and Connect to Cell (White)",39.95,VTech,,,,,https://www.amazon.com/VTech-VS112-27-Bluetooth-Cordless-Answering/dp/B086PYS5VG/ref=sr_1_61?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-61
58,Amazon,Phones,B009R5VTX6,"AT&T CL2940 Corded Phone with Speakerphone, Extra-Large Tilt Display/Buttons, Caller ID/Call Waiting and Audio Assist, Black",36.68,No,,,,,https://www.amazon.com/AT-CL2940-waiting-Speakerphone-Display/dp/B009R5VTX6/ref=sr_1_62?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-62
59,Amazon,Phones,B0DBLX4FTT,"UMIDIGI G9T Cell Phone, Android 14 Smartphone Unlocked, 6.75"" HD+ 90Hz Display, 5000mAh Battery, 18W Fast Charging, 8(4+4)+128GB/1TB TF, 13MP Camera, AI Face & Fingerprint Unlock, 4G Dual SIM, GPS",109.99,UMIDIGI,G9T,128 GB,4 GB,Rock Black,https://www.amazon.com/UMIDIGI-G9T-Smartphone-Unlocked-Fingerprint/dp/B0DBLX4FTT/ref=sr_1_63?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-63
60,Amazon,Phones,B0CJCTW1C5,Nokia C2 2E | Android 11 (Go Edition) | Unlocked Smartphone | All Day Battery | 2/32GB | 5.7-Inch Screen | International Version | Blue,99.99,HMD Global Oy,C2 2E,32 GB,2 GB,Blue,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-5-7-Inch/dp/B0CJCTW1C5/ref=sr_1_64?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-64
61,Amazon,Phones,B0D1LPC7XF,"Motorola Moto G24 Power Dual SIM | 2024 | 8+256GB | GSM Unlocked Smartphone | 6.56"" 90Hz IPS LCD Display | 50MP Camera | Li-Po 6000 mAh Battery | International Model | Case Included - (Glacier Blue)",139.99,Motorola,Moto G24 Power,256 GB,8 GB,Glacier Blue,https://www.amazon.com/Motorola-Unlocked-Smartphone-International-Included/dp/B0D1LPC7XF/ref=sr_1_66?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-66
62,Amazon,Phones,B0BF8C19NJ,"AT&T EL51303 3 Handset DECT 6.0 Cordless Home Phone Full-Duplex Handset Speakerphone,Backlit Display, Lighted Keypad,Caller ID/Call Waiting,Phonebook, Eco Mode,Voicemail Key,Quiet Mode,Intercom,Silver",58.48,VTech,,,,,https://www.amazon.com/AT-EL51303-Full-Duplex-Speakerphone-Phonebook/dp/B0BF8C19NJ/ref=sr_1_65?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-65
63,Amazon,Phones,B0DPMN7WFL,E50 Ultra 5G Unlocked CellPhones 2025 Android 13 Android Phone 6.8-inch HD Screen 48MP+108MP Camera 12GB+512GB 10-Core Smartphone 6800 mAh Long Battery Dual SIM(Golden),129.99,RokCokDok,E50 Ultra,512 GB,12 GB,Golden,https://www.amazon.com/RokCokDok-E50-Ultra-CellPhones-Smartphone/dp/B0DPMN7WFL/ref=sr_1_67?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-67
64,Amazon,Phones,B092499CS7,"AT&T CL82267 DECT 6.0 2-Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID Announcer, Intercom and Long Range, Black & Wood Grain Finish",45.95,VTech,,,,,https://www.amazon.com/AT-CL82267-2-Handset-Answering-Announcer/dp/B092499CS7/ref=sr_1_68?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-68
65,Amazon,Phones,B0D897WH4K,Bold K50 | 5G| 2024 | 3-Day Battery | Unlocked | 6.7” FHD+ 3D AMOLED | 256/8GB | Triple 64MP Camera | US Version | US Warranty | Purple,199.99,BLU,K50,256 GB,8 GB,Purple,https://www.amazon.com/Battery-Unlocked-AMOLED-Version-Warranty/dp/B0D897WH4K/ref=sr_1_67?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-67
66,Amazon,Phones,B0CQKCQ8PH,"Xiaomi Redmi Note 13 Pro 4G LTE (256GB + 8GB) 6.67"" 200MP Triple (for Tmobile Mint Tello & Global) Global Bands Unlocked (Midnight Black Global ROM)",224.5,Xiaomi,Note 13 4G,256 GB,8 GB,Midnight Black Global ROM,https://www.amazon.com/Xiaomi-Tmobile-Unlocked-Charger-Midnight/dp/B0CQKCQ8PH/ref=sr_1_68?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-68
67,Amazon,Phones,B0DBRH4W9W,"I14 Pro Max Unlocked Cell Phone,Long Battery Life 6.82"" HD Screen Unlocked Phones,Android13 6+256GB Smartphone with 128G Memory Card,Dual SIM/Fingerprint Lock/Face ID/GPS(Blue)",158.99,A SLICE RED,A14 PRO,256 GB,256 GB,Blue,https://www.amazon.com/SLICE-RED-Android13-Smartphone-Fingerprint/dp/B0DBRH4W9W/ref=sr_1_69?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-69
68,Amazon,Phones,B0CY3NBVN1,"Samsung Galaxy S10e 128GB 5.8"""" 4G Prism Black Unlocked G970U (Renewed)",147.99,Samsung,Galaxy S10e,128 GB,,Prism Black,https://www.amazon.com/Generic-Samsung-Galaxy-Unlocked-Renewed/dp/B0CY3NBVN1/ref=sr_1_70?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-70
69,Amazon,Phones,B088BF7ZDL,"AT&T DL72319 DECT 6.0 3-Handset Cordless Phone for Home with Connect to Cell, Call Blocking, 1.8"" Backlit Screen, Big Buttons, intercom, and Unsurpassed Range",76.59,AT&T,,,,,https://www.amazon.com/AT-DL72319-3-Handset-Cordless-Unsurpassed/dp/B088BF7ZDL/ref=sr_1_71?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-71
70,Amazon,Phones,B0D51S487S,"SAMSUNG Galaxy S24 Ultra Cell Phone, 256GB AI Smartphone, Unlocked Android, 200MP, 100x Zoom Cameras, Long Battery Life, S Pen, Global Version, 2024 - Titanium Black",910.0,SAMSUNG,Galaxy S24 Ultra,256 GB,,black,https://www.amazon.com/SAMSUNG-Smartphone-Unlocked-Android-Cameras/dp/B0D51S487S/ref=sr_1_72?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-72
71,Amazon,Phones,B0D5YNLSDK,"DOOGEE S41T Rugged Smartphone Unlocked 2024,Android 14,6300mAh Battery,8GB+64GB,4G Dual Sim Rugged Phone,13MP Camera,IP68 Waterproof Cell Phone,Face Unlock,NFC T-Mobile,Black",119.98,DOOGEE,S41T,64 GB,64 GB,Black,https://www.amazon.com/DOOGEE-S41T-Smartphone-Unlocked-Waterproof/dp/B0D5YNLSDK/ref=sr_1_73?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-73
72,Amazon,Phones,B0D99J3L4W,Motorola Moto E14 XT2421-12 Dual Sim | 2GB Ram + 64GB Storage | GSM Factory Unlocked | International Model - (Lavender),75.65,Motorola,Moto E14,64 GB,2 GB,Lavender,https://www.amazon.com/Motorola-XT2421-12-Storage-Unlocked-International/dp/B0D99J3L4W/ref=sr_1_74?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-74
73,Amazon,Phones,B00IXWW4W4,Panasonic DECT 6.0 Expandable Cordless Phone with Answering Machine and Call Block and Caller ID - 2 Cordless Handsets - KX-TGC222S (Silver),49.49,No,,,,,https://www.amazon.com/Panasonic-KX-TGC222S-Answering-System-Handsets/dp/B00IXWW4W4/ref=sr_1_77?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-77
74,Amazon,Phones,B09SPXJKG7,"AT&T GL2101-2 DECT 6.0 2-Handset Cordless Home Phone with Call Block, Caller ID, Full-Duplex Handset Speakerphone, 2"" White Backlit Display, Lighted Keypad (Graphite & Black)",34.68,VTech,,,,,https://www.amazon.com/AT-GL2101-2-2-Handset-Full-Duplex-Speakerphone/dp/B09SPXJKG7/ref=sr_1_78?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-78
75,Amazon,Phones,B0DD1K6287,"Phone Pro | Safe Phone for Teens and Kids | GPS Tracking, Parent Controls, Safe Apps, Black, 128GB, Made by Samsung, Activation Fee Required",42.35,Troomi,Troomi Phone Pro,128 GB,4 GB,Black,https://www.amazon.com/Troomi-Tracking-Controls-Activation-Required/dp/B0DD1K6287/ref=sr_1_79?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-79
76,Amazon,Phones,B0DN1S1YLV,"Car Phone Holder for Magsafe [78+LBS Strongest Suction & 2400gf Strongest Magnetic] 360° Adjustable Car Phone Mount, Cell Phone Holders for Your Car for All Smartphones & All Car Models (Carbon Fiber)",89.99,ＡＮＤＥＲＹ,,,,Carbon Fiber,https://www.amazon.com/Magsafe-Strongest-Magnetic-Adjustable-Smartphones/dp/B0DN1S1YLV/ref=sr_1_80?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-80
77,Amazon,Phones,B0DK7PVGF7,"TCL 505S (256GB, 14GB RAM*) 6.75"" 90HZ LCD, 50MP Dual Camera, Helio G36, All Day Battery (International Model Factory Unlocked US + Global 4G LTE) T509A (W/256GB SD Card, Space Gray)",109.99,No,,,,Space Gray,https://www.amazon.com/TCL-Battery-International-Factory-Unlocked/dp/B0DK7PVGF7/ref=sr_1_81?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-81
78,Amazon,Phones,B0D95S72YY,"Nothing Phone (2a) Plus Smartphone, MTK 7350 Pro 50 MP Triple Camera, 6.7"" 120 Hz AMOLED Display, 5000mAh 50W Fast Charge NFC 12 GB+256 GB Black",409.5,Nothing,Nothing Phone（2a) Plus,12 GB,12 GB,Black,https://www.amazon.com/Nothing-Smartphone-Triple-Display-5000mAh/dp/B0D95S72YY/ref=sr_1_82?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-82
79,Amazon,Phones,B0CSB1GX4H,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Yellow,139.99,Samsung,Samsung Galaxy A15,128 GB,6 GB,Yellow,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB1GX4H/ref=sr_1_83?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-83
80,Amazon,Phones,B0DLKQRN7N,"DOOGEE S41T Rugged Unlocked 2025,Android 14 6300mAh Battery,8GB+64GB,4G Dual Sim Rugged Smartphone,13MP Camera,IP68 Waterproof Cell Phone,Face Unlock,NFC/T-Mobile,Black",119.98,DOOGEE,S41T,64 GB,8 GB,BLACK,https://www.amazon.com/DOOGEE-S41T-Unlocked-Smartphone-Waterproof/dp/B0DLKQRN7N/ref=sr_1_84?dib=eyJ2IjoiMSJ9.Zfr0Vi_4-GKrjLtFGG2gRpgkEzi67QtuYnvMQzC3f4WmJEkPu3DqBu7QA10Vo_bV7uJa9wU44FUbX46yuxjsU6k2BipvubMZctJdrxaDlhShnOkSyzwPy0XRP80Je984x452IWQRHvT9436mWBehX6L2CT0fPmgp-I575wH9sG5hokz1nARRxUK6lVoUNhszJltJspCadMhIGApcp3F7kVuRRzXr7QJo3py-AHd3GQI.EOovsgvvfq7HSIpexSwcPEnC83LRE6nsd_7n3d4EuOc&dib_tag=se&keywords=phone&qid=1738506546&sr=8-84
81,Amazon,Phones,B09P147NYF,"VTech VG208 DECT 6.0 Corded/Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID, Large Backlit Display, Duplex Speakerphone, Intercom, Line-Power(Silver/Black)",54.95,VTech,,,,,https://www.amazon.com/VG208-Expandable-Answering-Speakerphone-Line-Power/dp/B09P147NYF/ref=sr_1_83?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-83
82,Amazon,Phones,B092NTYZ78,"Panasonic Compact Cordless Phone with DECT 6.0, 1.6"" Amber LCD and Illuminated HS Keypad, Call Block, Caller ID, Multiple Display Languages - 1 Handset - KX-TGB810S (Black/Silver)",24.99,Panasonic,,,,,https://www.amazon.com/Panasonic-Cordless-Illuminated-Multiple-Languages/dp/B092NTYZ78/ref=sr_1_84?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-84
